Date,Close,returns,z_score,Signal,StrategyReturn,CumulativeStrategyReturn,CumulativeBuyHoldReturn
2023-08-08,326.04998779296875,-0.012298923809499152,-1.012036460651838,0.0,-0.0,0.9625529866435961,1.2328896556300153
2023-08-09,322.2300109863281,-0.0117159237836445,-1.5070976195725485,0.0,-0.0,0.9625529866435961,1.2184452143910103
2023-08-10,322.92999267578125,0.0021723044582673268,-0.8759732392478029,1.0,0.0021723044582673268,0.9646439447878006,1.2210920483623864
2023-08-11,321.010009765625,-0.0059455081711282665,-0.9435194227896848,0.0,-0.0,0.9646439447878006,1.213832035611148
2023-08-14,324.0400085449219,0.009438954198061067,0.41211778557671835,0.0,0.0,0.9646439447878006,1.225289340599421
2023-08-15,321.8599853515625,-0.006727635896408679,-0.48487384759383334,0.0,-0.0,0.9646439447878006,1.2170460400481173
2023-08-16,320.3999938964844,-0.004536107380615828,-1.1255859555117447,0.0,-0.0,0.9646439447878006,1.2115253885233057
2023-08-17,316.8800048828125,-0.010986233085912955,-1.5182553830442354,0.0,-0.0,0.9646439447878006,1.1982152882154875
2023-08-18,316.4800109863281,-0.001262288217372065,-1.0647650023001212,1.0,-0.001262288217372065,0.9634262861023356,1.196702795175298
2023-08-21,321.8800048828125,0.017062669707495814,0.8990974054296121,0.0,0.0,0.9634262861023356,1.217121739707411
2023-08-22,322.4599914550781,0.00180187201276083,1.0177171676878785,0.0,0.0,0.9634262861023356,1.2193148373063125
2023-08-23,327.0,0.01407929251760942,1.387589827661702,0.0,0.0,0.9634262861023356,1.2364819275718095
2023-08-24,319.9700012207031,-0.02149846721497517,-0.4140406628664816,0.0,-0.0,0.9634262861023356,1.2098994613899976
2023-08-25,322.9800109863281,0.009407162403167968,0.04728964242077538,0.0,0.0,0.9634262861023356,1.2212811821147989
2023-08-28,323.70001220703125,0.0022292439043034573,0.18852121984567566,0.0,0.0,0.9634262861023356,1.2240037157454688
2023-08-29,328.4100036621094,0.014550482784862373,1.1923616321300652,0.0,0.0,0.9634262861023356,1.241813560740031
2023-08-30,328.7900085449219,0.0011571050777230418,1.0668067778708021,0.0,0.0,0.9634262861023356,1.2432504695167486
2023-08-31,327.760009765625,-0.0031326948889207618,0.5180608015641167,0.0,-0.0,0.9634262861023356,1.239355745125245
2023-09-01,328.6600036621094,0.002745892938946115,0.5585646467647477,0.0,0.0,0.9634262861023356,1.2427588833146268
2023-09-05,333.54998779296875,0.014878549493009485,1.7628532413860158,0.0,0.0,0.9634262861023356,1.2612493328679006
2023-09-06,332.8800048828125,-0.0020086431859566156,0.9537922247580914,-1.0,0.0020086431859566156,0.9653614657470865,1.2587159329896431
2023-09-07,329.9100036621094,-0.0089221376386025,-0.2508755532056137,0.0,-0.0,0.9653614657470865,1.2474854961876076
2023-09-08,334.2699890136719,0.013215680952881836,0.9915687190961375,0.0,0.0,0.9653614657470865,1.2639718664985706
2023-09-11,337.94000244140625,0.010979189123628608,1.464709466385527,0.0,0.0,0.9653614657470865,1.2778492526678042
2023-09-12,331.7699890136719,-0.01825771848008484,-0.5246232398803488,-1.0,0.01825771848008484,0.982986763620219,1.2545186407526088
2023-09-13,336.05999755859375,0.01293067090750366,0.6423387172465028,0.0,0.0,0.982986763620219,1.2707404084435097
2023-09-14,338.70001220703125,0.007855783692247487,1.0498529867779371,0.0,0.0,0.982986763620219,1.28072307022124
2023-09-15,330.2200012207031,-0.025036937350757182,-1.2529158433548164,0.0,-0.0,0.982986763620219,1.2486576869484414
2023-09-18,329.05999755859375,-0.0035128207189790706,-1.006134493184739,0.0,-0.0,0.982986763620219,1.2442713763548163
2023-09-19,328.6499938964844,-0.0012459845169614514,-0.8537285606007314,0.0,-0.0,0.982986763620219,1.2427210334849799
2023-09-20,320.7699890136719,-0.02397689039755313,-1.3674401789740454,0.0,-0.0,0.982986763620219,1.2129244474703766
2023-09-21,319.5299987792969,-0.00386566785187048,-1.2065329097477688,1.0,-0.00386566785187048,0.9791868632892781,1.2082356844270425
2023-09-22,317.010009765625,-0.007886549066751236,-1.087393359955035,0.0,-0.0,0.9791868632892781,1.1987068744176088
2023-09-25,317.5400085449219,0.001671867647613734,-0.6730329520306085,0.0,0.0,0.9791868632892781,1.2007109536599199
2023-09-26,312.1400146484375,-0.01700571188250899,-1.5901784448167768,0.0,-0.0,0.9791868632892781,1.1802920091278066
2023-09-27,312.7900085449219,0.0020823792720598977,-0.9423990343893293,1.0,0.0020823792720598977,0.981225901716865,1.1827498247425923
2023-09-28,313.6400146484375,0.0027174976191528533,-0.3959970570248948,0.0,0.0,0.981225901716865,1.1859639445753838
2023-09-29,315.75,0.006727411213545587,0.6169441493333546,0.0,0.0,0.981225901716865,1.193942411714981
2023-10-02,321.79998779296875,0.019160689763954908,1.6775605027939802,0.0,0.0,0.981225901716865,1.21681917186188
2023-10-03,313.3900146484375,-0.02613416241004285,-0.5619869117686803,-1.0,0.02613416241004285,1.0068694187932743,1.1850186220007877
2023-10-04,318.9599914550781,0.01777330657101195,0.6225627821378521,0.0,0.0,1.0068694187932743,1.2060803212619657
2023-10-05,319.3599853515625,0.0012540566440939482,0.457723764052344,0.0,0.0,1.0068694187932743,1.2075928143021553
2023-10-06,327.260009765625,0.02473705152937633,1.4140633854377958,0.0,0.0,1.0068694187932743,1.2374650999760524
2023-10-09,329.82000732421875,0.00782251873801254,1.2056011018127548,-1.0,-0.00782251873801254,0.9989931638980322,1.2471451939082516
2023-10-10,328.3900146484375,-0.004335675956660623,0.6995288550068569,0.0,-0.0,0.9989931638980322,1.2417379764765588
2023-10-11,332.4200134277344,0.01227198940141716,1.0108929377742888,0.0,0.0,0.9989931638980322,1.2569765717632164
2023-10-12,331.1600036621094,-0.00379041488095877,0.6519049881222028,0.0,-0.0,0.9989931638980322,1.2522121090605887
2023-10-13,327.7300109863281,-0.010357508871394194,-1.125152516254724,0.0,-0.0,0.9989931638980322,1.2392423110321265
2023-10-16,332.6400146484375,0.01498185548321418,0.9519949667833209,0.0,0.0,0.9989931638980322,1.2578084602446942
2023-10-17,332.05999755859375,-0.0017436780432347199,0.4244551516239019,0.0,-0.0,0.9989931638980322,1.2556152472499706
2023-10-18,330.1099853515625,-0.005872469497585797,-0.3254934795382562,0.0,-0.0,0.9989931638980322,1.2482416850097915
2023-10-19,331.32000732421875,0.0036655115759907098,0.28167027880632395,0.0,0.0,0.9989931638980322,1.252817129355829
2023-10-20,326.6700134277344,-0.014034751278796276,-1.6405805296462188,0.0,-0.0,0.9989931638980322,1.2352341525475043
2023-10-23,329.32000732421875,0.008112143103305103,-0.2754157664885321,1.0,0.008112143103305103,1.0070971394027965,1.2452545487590596
2023-10-24,330.5299987792969,0.0036742117945081088,0.5265832774044057,0.0,0.0,1.0070971394027965,1.2498298777092751
2023-10-25,340.6700134277344,0.030678046428119332,1.6877294651246422,0.0,0.0,1.0070971394027965,1.288172216724891
2023-10-26,327.8900146484375,-0.03751430497421182,-0.5592577209314838,-1.0,0.03751430497421182,1.0448776886290094,1.239847331327367
2023-10-27,329.80999755859375,0.005855569930102389,-0.35699954932472727,0.0,0.0,1.0448776886290094,1.2471073440786054
2023-10-30,337.30999755859375,0.022740365833414655,0.7442585758920903,0.0,0.0,1.0448776886290094,1.275467021316491
2023-10-31,338.1099853515625,0.0023716693805666544,0.6011805009699926,0.0,0.0,1.0448776886290094,1.2784920073968697
2023-11-01,346.07000732421875,0.023542700060690258,1.40703493675944,0.0,0.0,1.0448776886290094,1.308591161257004
2023-11-02,348.32000732421875,0.006501574688303036,1.1303641307192742,-1.0,-0.006501574688303036,1.0380843382962466,1.3170990644283695
2023-11-03,352.79998779296875,0.012861679991238661,1.2392771750089637,0.0,0.0,1.0380843382962466,1.3340391711118071
2023-11-06,356.5299987792969,0.01057259386447873,1.1639997866293277,0.0,0.0,1.0380843382962466,1.3481434254672782
2023-11-07,360.5299987792969,0.011219252275251446,1.3027411022152422,0.0,0.0,1.0380843382962466,1.3632685866608172
2023-11-08,363.20001220703125,0.007405801006225898,1.1642197011023936,0.0,0.0,1.0380843382962466,1.373364682531666
2023-11-09,360.69000244140625,-0.006910819607005569,0.473785926640369,0.0,-0.0,1.0380843382962466,1.3638736069560573
2023-11-10,369.6700134277344,0.024896756010826637,1.5567041422686139,0.0,0.0,1.0380843382962466,1.3978296353780484
2023-11-13,366.67999267578125,-0.008088350808409972,0.6372494389733511,-1.0,0.008088350808409972,1.0464807285931028,1.386523498916719
2023-11-14,370.2699890136719,0.009790543279149855,1.0097857357901736,0.0,0.0,1.0464807285931028,1.4000983172404213
2023-11-15,369.6700134277344,-0.001620373251247642,0.5681249671154146,0.0,-0.0,1.0464807285931028,1.3978296353780482
2023-11-16,376.1700134277344,0.01758324928692301,1.6361737334313595,0.0,0.0,1.0464807285931028,1.422408022317549
2023-11-17,369.8500061035156,-0.016800933350932468,-0.19592121158346817,-1.0,0.016800933350932468,1.0640625815672309,1.3985102399367602
2023-11-20,377.44000244140625,0.020521822935339662,1.2531207544228065,0.0,0.0,1.0640625815672309,1.4272102194540017
2023-11-21,373.07000732421875,-0.0115779861406341,-0.04784935456203983,0.0,-0.0,1.0640625815672309,1.410685999313392
2023-11-22,377.8500061035156,0.012812605370184027,0.8806726767569404,0.0,0.0,1.0640625815672309,1.4287605623238382
2023-11-24,377.42999267578125,-0.0011115877225083004,0.650149924631542,0.0,-0.0,1.0640625815672309,1.427172369624355
2023-11-27,378.6099853515625,0.0031263882009369137,0.7923992799378254,0.0,0.0,1.0640625815672309,1.4316342644814517
2023-11-28,382.70001220703125,0.010802744284916121,1.3896226808258594,0.0,0.0,1.0640625815672309,1.4470998433501687
2023-11-29,378.8500061035156,-0.010060114922162189,-0.1134162410523213,0.0,-0.0,1.0640625815672309,1.432541852622223
2023-11-30,378.9100036621094,0.00015836757985265848,-0.1956859770322686,0.0,0.0,1.0640625815672309,1.4327687208084605
2023-12-01,374.510009765625,-0.01161223998827976,-1.4505681480387134,0.0,-0.0,1.0640625815672309,1.416131066574732
2023-12-04,369.1400146484375,-0.014338722536543558,-1.4826500907814848,1.0,-0.014338722536543558,1.0488052834486201,1.3958255561357373
2023-12-05,372.5199890136719,0.009156347811421606,-0.5393300607209947,1.0,0.009156347811421606,1.0584085094103324,1.408606220411787
2023-12-06,368.79998779296875,-0.009986044589318954,-0.9523050587147129,0.0,-0.0,1.0584085094103324,1.394539815885963
2023-12-07,370.95001220703125,0.005829784395951387,-0.09808669701296849,0.0,0.0,1.0584085094103324,1.4026696823441478
2023-12-08,374.2300109863281,0.008842158434722691,1.3550050014885842,0.0,0.0,1.0584085094103324,1.4150723099070168
2023-12-11,371.29998779296875,-0.007829471467659554,-0.12956874178623715,0.0,-0.0,1.0584085094103324,1.4039930416319248
2023-12-12,374.3800048828125,0.008295225400225759,1.0333910859880875,0.0,0.0,1.0584085094103324,1.4156394803726102
2023-12-13,374.3699951171875,-2.6736913014691055e-05,0.7527020420899785,0.0,-0.0,1.0584085094103324,1.4156016305429633
2023-12-14,365.92999267578125,-0.022544548311795976,-1.669977498014602,0.0,-0.0,1.0584085094103324,1.3836875311929302
2023-12-15,370.7300109863281,0.013117313165416755,-0.17654722097705872,1.0,0.013117313165416755,1.0722919852852097,1.4018377938626703
2023-12-18,372.6499938964844,0.005178924967655485,0.2953399994284881,0.0,0.0,1.0722919852852097,1.4090978066139088
2023-12-19,373.260009765625,0.0016369673396803286,0.5630762844757364,0.0,0.0,1.0722919852852097,1.411404453701751
2023-12-20,370.6199951171875,-0.007072856934487004,-0.006259455996969492,0.0,-0.0,1.0722919852852097,1.4014217919240206
2023-12-21,373.5400085449219,0.007878726097363176,0.9900828316414725,0.0,0.0,1.0722919852852097,1.4124632103694659
2023-12-22,374.5799865722656,0.0027841141606086417,1.124106654826553,0.0,0.0,1.0722919852852097,1.4163956691947943
2023-12-26,374.6600036621094,0.00021361816624532182,0.8110372641357628,0.0,0.0,1.0722919852852097,1.4166982370403256
2023-12-27,374.07000732421875,-0.0015747513268662416,0.34526841343793274,0.0,-0.0,1.0722919852852097,1.4144672896117774
2023-12-28,375.2799987792969,0.0032346657881858754,1.3025256157337226,0.0,0.0,1.0722919852852097,1.4190426185619927
2023-12-29,376.0400085449219,0.0020251805800926004,1.4724639987545305,0.0,0.0,1.0722919852852097,1.4219164361154282
2024-01-02,370.8699951171875,-0.013748572785485358,-1.6638719040175254,-1.0,0.013748572785485358,1.087034469692196,1.4023671144986172
2024-01-03,370.6000061035156,-0.0007279882903079571,-1.104610973562087,1.0,-0.0007279882903079571,1.086243121327099,1.4013462076605492
2024-01-04,367.94000244140625,-0.007177559682409629,-1.231030810773747,0.0,-0.0,1.086243121327099,1.3912879616193472
2024-01-05,367.75,-0.0005163951735215333,-0.8630076778749354,0.0,-0.0,1.086243121327099,1.3905695072309883
2024-01-08,374.69000244140625,0.018871522614293035,1.5337243121811837,0.0,0.0,1.086243121327099,1.4168116711334442
2024-01-09,375.7900085449219,0.0029357764988342527,1.1853627179413473,-1.0,-0.0029357764988342527,1.0830541542994867,1.4209711135408318
2024-01-10,382.7699890136719,0.018574151281394835,1.4375585029751994,0.0,0.0,1.0830541542994867,1.4473644459702313
2024-01-11,384.6300048828125,0.0048593565914965,1.107027789330107,-1.0,-0.0048593565914965,1.0777912079558438,1.4543977059310544
2024-01-12,388.4700012207031,0.00998361097455347,1.222684513966143,0.0,0.0,1.0777912079558438,1.4689178468293531
2024-01-16,390.2699890136719,0.004633530999337276,1.0407115519568773,0.0,0.0,1.0777912079558438,1.4757241232081166
2024-01-17,389.4700012207031,-0.0020498316946956363,0.7212680268440128,0.0,-0.0,1.0777912079558438,1.4726991371277378
2024-01-18,393.8699951171875,0.011297388457887969,1.3599432765707347,0.0,0.0,1.0777912079558438,1.4893367913614664
2024-01-19,398.6700134277344,0.012186808769524937,1.5616162093434272,0.0,0.0,1.0777912079558438,1.5074870540312064
2024-01-22,396.510009765625,-0.00541802390287105,0.6975097290779457,-1.0,0.00541802390287105,1.0836307064828528,1.4993194531391967
2024-01-23,398.8999938964844,0.006027550558615369,0.8701532592235633,0.0,0.0,1.0836307064828528,1.5083566769465087
2024-01-24,402.55999755859375,0.009175241208600138,1.3877558780978103,0.0,0.0,1.0836307064828528,1.5221962132860953
2024-01-25,404.8699951171875,0.005738269009845087,1.3623162880386015,0.0,0.0,1.0836307064828528,1.5309309846436985
2024-01-26,403.92999267578125,-0.002321738960018971,0.7290478560682432,0.0,-0.0,1.0836307064828528,1.527376562531551
2024-01-29,409.7200012207031,0.014334188225456401,1.4590403947362185,0.0,0.0,1.0836307064828528,1.5492702656700288
2024-01-30,408.5899963378906,-0.0027579929694567795,0.8626267301203627,-1.0,0.0027579929694567795,1.08661935235282,1.5449973891695223
2024-01-31,397.5799865722656,-0.026946351756786724,-1.5395673761450022,0.0,-0.0,1.08661935235282,1.5033653460576433
2024-02-01,403.7799987792969,0.015594377022054351,-0.1955099677515317,1.0,0.015594377022054351,1.1035645042128703,1.5268093920659573
2024-02-02,411.2200012207031,0.018425881578826964,0.9075434061001451,0.0,0.0,1.1035645042128703,1.5549422011176055
2024-02-05,405.6499938964844,-0.013545078808628541,0.05507065929656788,0.0,-0.0,1.1035645042128703,1.5338803864606052
2024-02-06,405.489990234375,-0.00039443772837877145,0.15261935278503352,0.0,-0.0,1.1035645042128703,1.5332753661653649
2024-02-07,414.04998779296875,0.02111025614626394,1.3738816697672165,0.0,0.0,1.1035645042128703,1.5656432018878723
2024-02-08,414.1099853515625,0.0001449041428875919,0.931428394142077,0.0,0.0,1.1035645042128703,1.5658700700741097
2024-02-09,420.54998779296875,0.015551429980465103,1.3381154158549813,0.0,0.0,1.1035645042128703,1.5902215888273732
2024-02-12,415.260009765625,-0.012578714019480408,0.2530909746673551,0.0,-0.0,1.1035645042128703,1.5702186462339098
2024-02-13,406.32000732421875,-0.021528686199405622,-1.5214257949015517,0.0,-0.0,1.1035645042128703,1.5364139017346845
2024-02-14,409.489990234375,0.0078016904238407125,-0.6669979982008597,1.0,0.0078016904238407125,1.1121741728374783,1.5484005273589037
2024-02-15,406.55999755859375,-0.0071552241706915876,-0.8255472992109342,0.0,-0.0,1.1121741728374783,1.5373213744796337
2024-02-16,404.05999755859375,-0.0061491539133524675,-0.9894398525927125,0.0,-0.0,1.1121741728374783,1.5278681487336718
2024-02-20,402.7900085449219,-0.003143070388915925,-1.1855802436801963,0.0,-0.0,1.1121741728374783,1.5230659515972191
2024-02-21,402.17999267578125,-0.001514476169218515,-0.9412592493053537,0.0,-0.0,1.1121741728374783,1.520759304509377
2024-02-22,411.6499938964844,0.02354667410901623,1.6097869542636059,0.0,0.0,1.1121741728374783,1.5565681282509134
2024-02-23,410.3399963378906,-0.003182309189887045,0.929437671850057,-1.0,0.003182309189887045,1.115713454928454,1.5516146471916952
